title,label
걱정마 중국이 대만 반도체공장에 한방 갈...,[하락]
전기 배터리 시장이 몇백조 시장이다 ,[하락]
모든 주가가 장기 싸움으로 전환되는듯,[하락]
한국전력 상장 최초 외인지분율 15%대 ... ,[하락]
화학 여러분 물분 자회사 상장 금지 분... ,[상승]
물적분할 다같이 힘을 모아 반대합시다. ,[하락]
역대급 실적내서 1회성 GM리콜비용 털어... ,[상승]
대박속보-서울시민연말까지긴급멈춤발표-외국... ,[상승]
삼성뇌물죄를 수사해야 하겠나? 안 해야 ...,[하락]
적자폭확대 영업이익 처참하게 무너지다,[하락]
"금감원, 삼성바이오 분식회계 논리 붕괴.... ",[상승]
억대연봉 귀족노조가 망해야 나라가 산다,[하락]
리딩방.전문가들 다 사기꾼입니다... ,[상승]
특별감리 끝나 감리위원회 회부... ,[하락]
"나스닥,PHLX,마이크론하락->차익실현 ",[하락]
바닥 계속 지지하는데..머가 걱정이죠..,[하락]
▼((상습악찔사기꾼skys내쫏자))몰아내...,[하락]
테라 가 안티하니까 바로 6만 돌파네.....,[상승]
어느 뷰ㅇshin 이 폭등명분이 없단다 ,[하락]
(속보) 대한민국 유엔재제 대상국지정 ... ,[상승]
거 너무한거 아니요 ~~~~표현은 정확히... ,[상승]
뒤도 돌아보지말고 상승에 몸을 맡겨 ~...,[상승]
아 괜히 삿나ㅅㅂㅅㅂㅅㅂㅅㅂㅈㅍㅅㅂㅅㅂㅅ... ,[상승]
김일구 상무님이 코스피 초반 상승에 엄청...,[하락]
은행사. 꼼작마라. 소비자 보호차원; 금...,[하락]
개름이가 오늘은 위장을 하?ㅋ그래도넌알바,[상승]
공정공시 위반은 공정위 신고대상 이네요 ,[하락]
★sota ...1번... 2번 .....,[상승]
"295,371 , 물타기 약 한달반/3... ",[하락]
61만 돌파시... 하늘의 문이 열린다,[하락]
"1년전 286,000원일때도 바겐헌팅이라... ",[상승]
배당 믿고 가지고있었는데 배당도 안줘? ,[상승]
ㅋㅋ털린 찌질이 개미들 많아보네 ㅋㅋ,[상승]
주식이 무서운게 배터리 나갔는데 주가는 ... ,[상승]
포스코케미칼 _ 리포트 원소재 확보 능...,[하락]
JP모건 헬스케어 컨퍼런스의 사기극... ,[상승]
주식하다보면 이상하게 주가가 낮을때가,[하락]
확실한 결론! 주식인생 43년 고수의... ,[하락]
sk바이오팜. 시간전 매도 주문 17주.,[상승]
후쿠시마 정전 있따라 ■도쿄전력 83만 ...,[하락]
1월9일 전문가라는것들이~~6만3천 목... ,[상승]
"엘지화학 물적분할 반대, 개미들의 힘을보... ",[하락]
재앙이하 밑에있는똘마이들 목구멍에 밥,[하락]
은행주가 아닌 다른 배당주도 빌빌 거리내...,[상승]
물적분할? 그래...인정할게..... ,[상승]
니네는 오른것도 없는데 졸라 빼네 ㅋㅋ ,[하락]
매도하지말도록 무섭게 쓸어담고 있는중,[상승]
단일가 좋고....79300(+200),[상승]
촛불쿠데타 정권과 린민민주주의 거러지 참... ,[하락]
한전은 전기료 연동제되면 주가는 최소 P... ,[상승]
일찍이 사과하고 스스로 장외로 나갔어야 ,[하락]
→↓증권사 불법 공매도 480억원 과징금...,[하락]
현대차 기본이 25-30만원 하던 주식이...,[상승]
시총17조짜리가 160억 계약에 기뻐하네 ,[상승]
와..........컨콜......저게 ...,[하락]
판도라 한편이 매년 수조원의 적자를 유발...,[하락]
저 역시..45천원에..추매 대기 중입니...,[하락]
외국인이 잘안사요요즘들어 무슨원인인지는모...,[하락]
겜스탁만 개미 집결하란 법 있나?????...,[상승]
유일하게 개미들이 세력으로 인정되는 주식 ,[상승]
10만원대에 사면 괜찮을거라는 개미확신,[하락]
속보] 워렌버핏 세계를 이끌 SK에 주목... ,[하락]
실체없는 비트코인도 100조인디. 머,[상승]
아무리 봐도 100조 짜리 회사는 아닌데,[하락]
sk이노 LG화학이랑 협의직적이라네요!,[상승]
주접 떨고 자빠졌네~~~~~~~~~~...,[하락]
유호석이 내일 주주환원 정책없으면 사형이...,[하락]
증시가 오르면 하이닉스 삼성전기만 오르네 ,[상승]
"♥돼지발정제,홍대표가대통령됐음20만원♥",[하락]
하수개미를 위한 쌍봉낙타 챠트 만들려는 ... ,[하락]
지금 담으면 5프로는 먹는다 이번주에 ,[하락]
16만 위 뭐가 있냐?감히 개미가 가면 ... ,[하락]
대깨문 만났을 때 쓰는 사자성어.txt ,[하락]
~~요즘도 대형주 하는 바보 없제 ?,[상승]
언제부터 거래정지이고 기간은 어떻게 되나... ,[상승]
"삼바 ~. 삼바, 개미들 개털리는구나 ~...",[하락]
외국놈들ㆍ개미들어오면매도개미매도하면매수,[하락]
문정부시대 한전 큰 적자 난 사유? ,[상승]
월요일 한 10프로만 올려주세요 시초 1... ,[하락]
◆ 삼성전자(우): 호재 8가지 다수 발... ,[하락]
우와 대박 지금 현재 장외에서 삼바 주식... ,[하락]
Mbc kbs 굳이 있어야될 이유있나...,[상승]
삼성바이오로직스는 per127 이다 ,[상승]
신한지주 내일 4만5천탈환 올해 목표주가...,[상승]
차 주 사셨으면 최소한 차량기사는 읽읍시...,[상승]
"한전개미들은 문죄인에게 손해배상청구하자, ",[하락]
투신연기금 나이스 2틀연속 큰매수 감사,[상승]
낼 미국 시작 역사상 대폭락장일거다 ,[하락]
노무라 OOO들 드디어끝났나 오늘은 안파...,[하락]
"(청)삼바 상폐 국민청원 계속올라온다, ...",[상승]
"호구놈들아,미국월봉봐라 뮈가떨어졌냐쥐빵만... ",[상승]
아~무도 안팔고 사기만하는데 누가 누르는... ,[상승]
공매도 악법 개정 (퍼나르기 도움 부탁드...,[하락]
현대 기아차 성장에 왜 우리가 손해봐야되...,[상승]
현대차 13만원 붕괴 128500원-3....,[하락]
보세요~ 이러고도 네이버 안사면 바보!,[상승]
현대.기아차에 등떠밀려 찔끔 올라가네 ,[상승]
하이닉스 다음주 추천주로 올라왔네요.,[하락]
와~~ 삼만전자 형들 ㅋㅋㅋㅋㅋㅋ 바이바...,[상승]
반도체 지수 떡상하네~~ 가즈아!!~~~...,[하락]
두놈작전에 한넘 완전쪼다됐다는거네ㅡ미사일... ,[상승]
이노베이션 20만원대 살수 있는 기회는,[상승]
♥여기에 엄청난 정보와 자료가 있습니다♥,[상승]
"SK반도체시총100조면,주당13만7천원이... ",[상승]
삼성 장충기 사장과 언론과의 유착관련 청...,[하락]
대한민국 전체 시가총액의 2프로를 팔겠다...,[하락]
2020년 경자년 엘지전자 전망은...,[하락]
"■ 어차피 800,000원은 넘어간다.",[상승]
us steel 주가 많이떨어졌나요 ,[하락]
삼바도 삼바지만 회계법인들의 도덕성도 문... ,[하락]
설마 올해 27만까지 가지는 않겠지? ,[상승]
네 마녀든 네 챙녀든 갈 주식은 간다,[상승]
63400원에 12개 더 매수했지만 ,[상승]
매도를 허용한 것은 OOO을 허용한 것과...,[하락]
"내일옵션만기니까,내일장막판에진입바랍니다.",[상승]
"더 갈 거 같은 이유, 그리고 누가 사는... ",[상승]
수급과 재료가 너무 안 좋음. 엄청 길게...,[상승]
내가 뭣할려고 올 9월 30일 포케 17... ,[하락]
배당 전에도 이렇게 많이 처 빼는데 ,[하락]
포코 악재 터졌나요?? 왜 이러나요?? ,[하락]
재주는 현대가부리고 과실은 기아가먹냐 ㅋ,[하락]
금투세 개정 법안 국회통과시 개미투자자 ... ,[하락]
이넘이 단기 급등주로 조정 중입니가?,[하락]
"문준용, 조국 딸에 “목소리 내도 된다…... ",[상승]
현대차 오른다고 했던 호구들 어딨죠? ,[하락]
외인 수급만 보고 가면됩니다.대박예감 ,[하락]
뭣도 모르고 삼전사는 주린이들을 위해 폭... ,[상승]
바닥 공사 견적좀 받으러 왔어요...,[하락]
헬쥐전자라고 놀리던 분 반성하세요. ,[상승]
"외인,기관(연기금포함),프로그램이 삼두마...",[상승]
사실 합병 전 가격 보다 40% 낮긴 한...,[하락]
'코로나 여파' 현대차 1분기 순이익 5... ,[하락]
"♥5분봉,일목균형표는 먹구름지대입니다♥ ",[상승]
35층인데 매수세보고 추가매입했는데 또 ... ,[하락]
자사주취득매입공시거래량터진장대양봉/ ,[상승]
오늘 나스닥 흘러 내릴텐데 왜삼???? ,[하락]
전...이렇게 생각해서..기다립니다 ,[상승]
메타버스 잡주들은 다가는데 정작 네이버,[하락]
알다가도 모를 회사ㆍ희한한회사 정씨조ㅉ웃...,[하락]
개인적 굿 뉴스! 대주주요건 나가리! ,[상승]
뉴스떴다며 꼬시는 찬티들 공매알바여!,[하락]
외인 이익실현을 하기위해 매도량이 많네요...,[상승]
"♥검찰 압수수색 ...삼바 ,삼물 , 국... ",[하락]
두번째 애기한다~60만원대까지 기둘려 ,[하락]
욕나온다. 삼물은 주가관리 뭘 하냐? ,[상승]
전자투표 하고 왔습니다!!! 물적분할 ... ,[상승]
"다음주는 IT, 반도체로 수급 몰림! ",[하락]
하닉 지금 매수하는 애들이 답답한 이유 ,[하락]
미국이 윤왕 대통되묜 전쟁일어난다고 하드... ,[상승]
이재용은 삼바를 내놓고 삼성전체를 살릴거... ,[하락]
한전 사장 “연료비 조정 요인 있다면 정... ,[하락]
자자 시야를 좀더 넓히고 폭을 키워서 생...,[상승]
"LG전장사업, 분기매출 2조 넘기나.. ... ",[하락]
과거 전문경영인으로 가다 부도난 기아차,[하락]
"포케 양극재,음극재 광산 모두 확보 쉽게... ",[상승]
씨 1발 개미새1끼들아..아직도 덜 팔았... ,[상승]
시바 아침에 아가리벌리지말고 바로 들어갈... ,[상승]
"PBR,BPS, PER, 배당수익, 부채... ",[하락]
그 멍청하다는 연기금도 미증시 수익률이,[하락]
내일 5천원 이상 폭락한다 공매도 ...,[상승]
"손학규 ""이재용 사면 필요…한미정상회담 ...",[상승]
6월 반도체 수출액은 111억6000만달... ,[하락]
"Plus +++++50,000윈 간다",[상승]
~ 해따 라고 주문외우는 놈 하나 있죠?,[하락]
여기는 아직도 안티 떠라이덜이 장악 중이... ,[상승]
이주식은 좀 떨어진들 머 걱정없잔아?,[상승]
주식 양도세 확대 부당 국민청원 동의요,[하락]
보험급 지급 안한다고 뉴스나왔네... ,[하락]
"SK이노베이션, 폴크스바겐과 손잡고 전기... ",[상승]
현차 한달뒤 공시 하고 주가 개박살난다 ... ,[하락]
42000 매물대 맞고 조정들어가지 않겠... ,[상승]
걍~~' 힘내라~♡ 힘~ 엘전홧팅사랑♡ ,[상승]
삼바주주님들 저는 이제는 물러갑니다~~~... ,[하락]
인보사가 상장폐지면 애는 당근 빠따 아인...,[상승]
개인만 던지네 ㅋ 계속상승하것습니다 추카,[상승]
은행 대장주 kb 7만원 돌파 하자 ,[상승]
게임스탑봐바 공매도세력 개미가 이겼잖아,[상승]
이시국에 한전공대 취소 발표해라. 주주들...,[하락]
미국 CBS방송 GV80 안전기능이 우즈... ,[상승]
사상최대 이익.잉여금 애플k 생산에 모두...,[상승]
"현대차 1.8조 UAM 사업, 영국업체와...",[상승]
"■한국전력 151,000,000원 매수 ",[하락]
"SK하이닉스, 2017년 4Q 영업익 4... ",[상승]
전기차 지방자치단체별 보조금 지원 문서를... ,[하락]
현재는 노답. 6월 말에 전기요금개편 안...,[상승]
이래서 씨티그룹에서 매도를 쳤구만...,[하락]
이번주 뉴욕증시는 9월 자이언트스텝 예상...,[상승]
길게보믄 배터리데이는 점 1개일뿐이다,[하락]
분사 관련 ㅡ 의견들에 대해(참고하시길) ,[하락]
문재앙 탄핵사유가 차곡차곡 쌓여간다 ,[상승]
하염없이 삼성생명만 처다보는 주주들 ㅎㅎ... ,[상승]
"평단 26,200원에 5,000주 그것도... ",[상승]
벌써 수익률30% 캡쳐를 못올려서 인타깝...,[상승]
1/04 일에 저점포착 했다고 했지 ,[상승]
키움 영웅문S 기준 포케 신주인수권 확인...,[상승]
그런데 미국 항공모함 4척에 코로나 확진 ,[상승]
dnsw야....주식은 똑똑한 넘이 아니... ,[하락]
공매도 (외인 기관) 상환기간을 정할수있... ,[상승]
확빼고 다시 페이크 아..OOO 대단하다...,[상승]
현대차도 보합권 가는데 포스코가 못간다 ...,[하락]
주식을 미국에 끌려다니지 말라 .. 선동...,[상승]
역시 삼성이다.... 난 계속 추매다.....,[상승]
미국 10년물 국채금리가 신경쓰이네요,[하락]
내가 3분기 전기료인상 안 할 거 같다 ...,[하락]
개미는 정부와 기관의 호구이자 먹잇감 입...,[하락]
10월13일부터 증시 날아가는동안 님들은... ,[하락]
공매도 제도 개선 국민청원 시작되었네요 ,[하락]
삼전에서 딴거 거이 하닉서 박살났는데,[하락]
■ KB와 2만원 차이가 날듯. 기가막...,[하락]
미국에 상장한 한국전력은 사들이기 시작했... ,[상승]
엘쥐가 제일 잘하는거 또하는거네.. 분사...,[하락]
현대차는 오르면 오르는대로 걱정이고 내리... ,[상승]
신한울 허가연장 나이따 ~~!!!!!!,[상승]
주식 20년 트레이너 월요일 삼바 분석,[하락]
포스코의 실적전망을 알기나하고 잡소리들인... ,[상승]
내가 장담하는데 정권 끝나면 참여연대 줄... ,[하락]
21년적자가 조단위가 확실한대 먼~~ ,[하락]
다정리하고 종목 나따라서 3개만사셈 ,[하락]
그냥 던져 거품론 나오더만 악재터트린다...,[하락]
근본이 없는 회사라 매번 만년 2등만 하... ,[하락]
3연벙인데 오늘은 올라줘야 하는거 아님?...,[상승]
"SK하이닉스, 메모리반도체 호황으로 4... ",[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들... ,[하락]
어제 아무리봐도 차트가 개같아서 나갓는데...,[하락]
단타님들 ..꾹참고 하루만 더가지고 가요... ,[상승]
"광주지역 전·현직 민주당원 1335명, ...",[상승]
삼성생명법 조속히 통과추진하라... ,[하락]
와우 단일 종목 200퍼 달성... ,[상승]
웃낀 것 아니냐 이미 실적 선반영된 상... ,[하락]
결국 슬금슬금22만원 밑으로 꼬라박을거다,[하락]
태극기 손에 들고..제주4.3사태..,[하락]
이재용 삼바 죄 있음 감옥가는것 당연,[상승]
외인.기관 급매수에 개미들 구경한숨만 종...,[상승]
이번달에 zkw 인수 결정 된다는데 어찌... ,[상승]
의선아 충분히 떨어졌다 이제 그만좀 하자,[하락]
Good morning....삼성전자 '... ,[상승]
떨어지면 개 죽여버린다 이미 플러스라 상...,[상승]
다이아몬드 반지에 다이아몬드를 빼가면 ,[상승]
국가부도 가능성에 전기료 5배 인상 이야...,[하락]
그렇게 따지면 LG는 뭐 확정된거 있남? ,[상승]
월급쟁이와 가난뱅이가 부자 되는 방법은 ... ,[상승]
(장투주린tip)벌레도 많아졌지만... ,[상승]
시외 81만4천. 낼 시촛가 84만부테 ...,[상승]
바이오팜 상장하는날 sk도 상한가 예상 ,[상승]
(필독)GT어드밴스란 회사는 애플과 비밀... ,[하락]
코스피 5천가야 삼생 8만원 넘습니다! ,[상승]
바이오젠 콜옵션 2015년 행사의사 밝혔...,[하락]
"SK하이닉스, 공격적 M&A ‘날개’",[하락]
주주여러분 공매도 상환기간 개인과 같이 ...,[하락]
500원도 불허하는 더럽고 추잡한 삼물! ,[하락]
주린이들 눈에서 피눈물을 꼭 봐야만 했냐... ,[하락]
갓스코는 30초반에 사서 30 후반에 팔... ,[상승]
카카오랑 삼성SDI가 현대차 밑에 있어요... ,[상승]
배터리 셀 업체에서 배터리 소재주로 수급...,[상승]
엘화의 물적분할발표가 세계증시폭락을 ,[하락]
분명 내가 들고잇엇을때는 개잡주엿는데?,[상승]
유상증자 산거 언제 주식으로 돌아오나요?... ,[상승]
외국투자 기관투자 모두매도하고 없으면,[상승]
2분기실적 개판이라네 ㅡ 연동제 500...,[상승]
투투표하세요 나하나쯤이야 이런생각마세요 ,[하락]
현대차의 보스턴다이내믹스…美 DHL 물류... ,[상승]
'통큰 투자' SK하이닉스 35만명 고용... ,[상승]
김부선 .. 정직해서 좋네요.... ,[상승]
홀딩하시죠. 메리츠 김준성 연구원 코멘트...,[상승]
다른 대형종목과 달리 차트 자체가 그래도...,[상승]
9만원 이상에서 산 흑두루마리들 없제? ,[하락]
미국법인도 흑자전환이고 유럽공장은 가동률... ,[하락]
드디어 외인이 사네~~종합1900돌파,[상승]
★★ 레론리맙 임상 병원과 제조사 ★★ ,[하락]
허베이철강+3.16%타타+1.62%NLM...,[상승]
청원 : 무자본 M&A 주가조작.시세조...,[상승]
분식회계는 자기자본 2.5%이상이면 상장... ,[상승]
SK반도체1일거래금액보다1천억이더많음 ,[상승]
올라도 무의미하네.. 28층이라.. ,[상승]
바이든이 문고집 꺾고 한국 탈원전 폐기 ...,[상승]
투자의 귀재 김종갑도 수익 못낸 유일한 ...,[상승]
지랄전자가 내일은 손 털고 나가게 해줄려... ,[상승]
뭘 자꾸 만나... 왜 만나냐고...,[상승]
버핏 형아가 단타칠려구 기름주 산게 아니...,[상승]
오늘 쫄려서 8.3만원에팔고 나처럼 내... ,[상승]
호재공시~네이버웹툰~실적사상최대_실적성장... ,[상승]
"★ 최대 소비시즌진입...가전,전자 대형...",[상승]
공매도 아작이나는군아. 31500원이 쌍...,[상승]
이제 앞자리 12는 그만보자.... ,[상승]
I'm sorry for your los... ,[상승]
"외국인 큰 장선다 외국인,기관 통큰 매...",[상승]
"더 좋은 건,시간외단일가에 매수하시던가",[상승]
개미들 피같은돈 빨아쳐먹은 삼성그릅에서 ,[상승]
이번주 인간극장--아침 750분부터 시청...,[상승]
이룡이 상속세 방어해야지 주가관리 똑바...,[상승]
솔직히 정의선 부회장은 SOSO 한 번 ... ,[상승]
네이버인수호재공시상한가￦실적성장성￦실적사... ,[상승]
해외물류급성장=중국&베트남~자회사주식상장 ,[상승]
상승폭은 좀 아쉽지만 그래도 좋네요.,[상승]
개인주주님들 피해 회복 재판하면됩니다.,[상승]
밧데리 집어 치고 짜던 기름이나 짜 그냥,[상승]
추매해야 하는데............ 못... ,[상승]
최고의 성능으로 최고의 만족 최저의 가격...,[상승]
"삼성SDI, EV + OLED의 콜라보레...",[상승]
"♨■참고로 오늘상한가 1,136,000원... ",[상승]
왜 기관이 이렇게 미친것처럼 매수 할까? ,[상승]
"★허름이 너 ,인간등급은 .....몇등급... ",[상승]
삼성SDI 이제는 해볼만한 시기가왔다 ,[상승]
20년 지켜봐도 이해안되ㅡ안올리는 이유가...,[상승]
■모건스텐리 션킴은 왜 샤오미가 애플에 ...,[상승]
"거래량 1천팔백만주, 기관과 외인 쌍끌이 ",[상승]
개인들 팔때 이제 대량 매집 들어올듯 ,[상승]
우즈가 내다리 내놔 하는거 아니냐? ,[상승]
제가보기엔 올해 상반기에 포케가 한번 큰... ,[상승]
이걸 백으로 마무리하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[상승]
기아차 평단 78700인데 구조대 옵니까 ,[상승]
어차피 다들 오년뒤 십년뒤에 팔거아닌가요... ,[상승]
지금은 공유경제와 수소산업이 대세~ ,[상승]
네이버 뉴스뜸. 낼 최소 10% 양... ,[상승]
입은 삐뚤어 졌어도 말은 똑바로해라!!,[상승]
오랜간만에 외국인이 사는데 재뿌리는 기관... ,[상승]
"여권 핵심-의원, 동양대 총장에 “도와달... ",[상승]
조병용회장의 큰뜻 2천원 주려고 미룬듯 ,[상승]
물량 뺏기지 마세요 공매도 타결하자 ,[상승]
SDI 살 안목이면 도배글 신경도 안쓸텐...,[상승]
100만원 가야지 feat.악어떼 (컴백... ,[상승]
학철아 미국은 합법적으로 통하는 나라다 ... ,[상승]
일단 다우 나스닥이 이따새벽상승장받쳐주고 ,[상승]
와 30퍼센트팔아서 lg 삿는데 이게 왜... ,[상승]
오늘 모간 형 이 힘좀 쓸려나....,[상승]
약정할인25%랑 단통법이랑 딜했나보네,[상승]
"""반일을 외쳐온 정의연과 윤 이사장이 위... ",[상승]
현대기아납품더존비즈온기관연속매쑤낙폭과대매... ,[상승]
형님들 오늘 처음 주식한 개미입니당 ,[상승]
진짜 이주식이 이가격? 말이 안?다 ,[상승]
삼배개미들아 그동안 고생들 했다 잘떠나고 ,[상승]
3개월내 10만간다 꼭 붙들어라.. ,[상승]
지금은 기관과 외인이 사고 싶을때... ,[상승]
내일 장 안좋을거같아 이리 매수세 몰릴것... ,[상승]
Sk이노 주주분들 연금 운영본부에 전화 ... ,[상승]
엄청흔들겠네 ㅋㅋ 버티자ㅋㅋ 오늘은 찬티... ,[상승]
비트코인오른다고 삼성무시하는애들 다어디갔... ,[상승]
개소리많네 니가 악담해서 누가파냐ㅋ ,[상승]
여기 상장회사 맞냐??주주 무시하는 쓰례... ,[상승]
세계시장은 넓습니다. 국내업체는 선의의 ...,[상승]
오늘은 팔라고 내놨어요 꼭좀 사주세요..,[상승]
역시는역시 ㅋㅋㅋㅋ매수물량 빼고 밑에다 ... ,[상승]
지수 5~10포 왔다갔다하는데 3%면 선... ,[상승]
삼성 메모리 반도체 세계 1위(40% 대...,[상승]
명불허전200 삼바. 오늘 바이오팜 과... ,[상승]
혹시라도 내일 이노베이션이 5%이상 상승... ,[상승]
"한투연 입니다.(공매도 제도개선, 금융적... ",[상승]
강원도 중도유적지 훼손과 춘천 차이나타운 ,[상승]
일단 대한민국 개미들 다 모였다 그럼?,[상승]
와 도시바 파산하면 낸드도 이제 노다지네,[상승]
아직 교육이 미숙한 금융관계자에대한 정리...,[상승]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 네이버는 개인이 팔...,[상승]
연기금 매도 끝날때까지 강반등 없을듯 ,[상승]
"특허소송 패소했는데, 무슨 경사났냐?",[상승]
비록6000주 소주주지만 옌병이 결사 반...,[상승]
■ SK하이닉스 상승지표 란 ~ ■ ,[상승]
감염자수 발표와 함께 지수도 오르네요.,[상승]
"12시에 디램값 오르면, 매도물량 없어져...",[상승]
미국이 산업가동한다 ㅡ 내일은 최소 10... ,[상승]
"매도호가 총잔량 60,867개 매수호가 ...",[상승]
여러분은 시총7위 회사의 상승vi를 보고...,[상승]
사양산업인데다 초 호황인데도 이정도다 ,[상승]
모든매물대 돌파마감& 차트상 50만...,[상승]
단타 개미들 공매도 어르신들이 터신단다,[상승]
LG화학 삼성DI 2020년실적비교&전망 ,[상승]
LG종토방에 너같은넘 때문에 내가 다녀왔...,[상승]
위에 매물이 저렇게 많은데 어떻게 꾸역꾸... ,[상승]
한국은행 금융안정보고서 찾아봐라.... ,[상승]
"전저점 대비 코스피 +32.32%,하이닉...",[상승]
이제부터는 울끼리 싸우지 말고 중국에 ...,[상승]
전기차배터리와 바이오제약이 성장축이다 ,[상승]
제발 장중조정으로 하고 쭈욱가자~~~ ,[상승]
적자 크게 낼거니 요금인상 명분이 생기...,[상승]
♥보합이다.고만자라.밤새안티하느라고생했다...,[상승]
그래도 11만원까지는.가자????? ,[상승]
기아차. . 지주사 전환 발표일이 얼마 ... ,[상승]
형들 ㅠㅠ 오늘다털고 sk이놈으로갈아탔는... ,[상승]
아따 종토방 핫하노 오늘은 푹자라 야덜아,[상승]
외국인들이 자꾸 꼬시내..한방에 폭탄투하... ,[상승]
공시->거래정지->상장폐지 실질심사.tx... ,[상승]
찬티잡것들아!~ 낼 하락한다고 시간외 매...,[상승]
리포트 보니까 배당 3천이라던데;; ,[상승]
"163,500에 100주 들어간 주주입니... ",[상승]
이걸 반등이라고ㅎㅎ 5일선 근처도 못가네,[상승]
박정부가 진짜 잘했나봐요? 63700원 ... ,[상승]
오늘은 개관 잡 넘 들 무진장 버...,[상승]
차량용 반도체 회사 인수하면 대박이네,[상승]
ETF 최선호 자산...포스코케미칼.. ,[상승]
돈 많은 애들이 나보다 더 미련 하네,[상승]
67000원 70000원 1차 2차 저항,[상승]
네이버 대장은 너야 ~~ 다시 넘버3를 ... ,[상승]
니가 비싸게 사놓고 어디서 화를 내냐 ,[상승]
8월 판매량 보니 조만간 9짜 찍겠구먼 ,[상승]
쩌~어 그 79000원에 70만주...,[상승]
장대양봉↑기관연기금연속매수~남북정상회담 ,[상승]
■저번 현대모비스 책정 가격이 23만원,[상승]
잘못이 있으니 정지 하는거 아닌가~~,[상승]
오늘 자사주 10만주 매입공시...단가 ... ,[상승]
배당성향 50%로 올려라. 세계 꼴찌가 ... ,[상승]
에휴.. 바닥을 다지면서 가는데 뭐가 그... ,[상승]
40에 사서 50에 팔려고 보고있다 6자... ,[상승]
다른 테마주처럼 상한가 치고 그러진 못해... ,[상승]
평단 65000 220주 대딩입니다 ,[상승]
■ 500언 떼기 단타 조로들 물량 다 ...,[상승]
의선아 지금 니가 양궁보고있을 짬이냐,[상승]
몇일간 기관 외인들 왜 사모우나 했다.,[상승]
일일 일중 단타쟁이 금융투자가 삿으...,[상승]
"공매도잔량 최저치 또 경신 552,473... ",[상승]
설레발 엄청 나더만 오늘은 600-700...,[상승]
◆ 기아차: 3분기 실적 급감 -->폭락... ,[상승]
솔직히 오늘 내릴 줄 알았는데 올리네?,[상승]
어짜피 국민은행 우리은행 발끝에도 못미치...,[상승]
저번주에 안팔았으면 조땔뻔 했네 ㅋㅋ,[상승]
선점 확보하는것이 후회없는 투자 입니다...,[상승]
이런날 막판에 매도물량 쏟아진다는데.. ,[상승]
자 이제 65000까지 쭈욱~~~~ ,[상승]
"■■나스닥 대폭등,,어제 매수자가 승■■",[상승]
문죄인ㅡㅡ추미애ㅡㅡ윤석열 결국 승자... ,[상승]
중국과잘지내야한다ㅡ김정은한번만나보시죠ㅡ싱... ,[상승]
그렇게 버티다가 어깨에서 팔자 하고 나갔...,[상승]
오늘 팬티좀 몇개 옆에 두고 주가창 봐야... ,[상승]
어릴때는 좌파정권을 빨갱이라 부르던 어른... ,[상승]
이건 지금 무조건 80넘어 90향... ,[상승]
삼성생명 곧 폭발한다...드럽게 눌렸다 ...,[상승]
뭐가 고점 신호? 개미만 매도하는데......,[상승]
너네 지금 11만원 전에 매수 하는게 좋...,[상승]
삼성전자 최대주주 사가 삼성생명 인데 주...,[상승]
어제 마녀온다고 전량 매도한 인간은 ,[상승]
모비스 상치는데 형님이 안가고 모허냐,[상승]
이래 누르마 죄를 시인하는거 아이가 .,[상승]
두 강아지 어디갓지?헤롱이 하고 디질 강... ,[상승]
진짜 말로 표현하기 힘들정도로 역겨운주식,[상승]
"포스코 피해 현제상황 여러말 마시고,,, ",[상승]
지금은 안쓰지만 묻어두는 돈이면 금융회사...,[상승]
실적 발표 나왔습니까?! 일하느라 못봤습... ,[상승]
???ㅋㅋㅋ 지수 1퍼쳐내릴땐 7500원...,[상승]
"자원투기에 몇십조,강바닥공구리에 몇십조,... ",[상승]
황교안ㅡ해골바가지의 진검승부♪♬♪♭♪♭♪... ,[상승]
흥미로운 LG화학 매집 상황...정보 비...,[상승]
전기차 망한 것 같아요. 모건 개 ?같은... ,[상승]
마이너스의 손ㅎㅎ 내일 들어가도 됨? ,[상승]
문재인케어원격진료절대반대 건강보험까지,[상승]
문슬람들은 팩트로 후두려패는 재미가 있지 ,[상승]
文정부 때 군사안보지원사 이름 또 바꾼다,[상승]
"배당도 10,000원 이상 준다는데......",[상승]
14만원 위로갈거같음 좋아요 아니면 싫어... ,[상승]
아직도 문재인 만세냐 정신 차려라! ,[상승]
무조건 전기완성차 플랫폼을 갖춘 종목에 ... ,[상승]
초보라 진짜 몰라서 그러는데.. 여기다 ... ,[상승]
이번달부터 21년 1분기 배당인거 알제 ...,[상승]
신한지주 어제외인들 매입 네이버에 광고!,[상승]
밑에 저분 2년째 숏커버링이니 고시원이니...,[상승]
이토마토 최병운 강의하고있습니다 앨지...,[상승]
"""현대차 10조에 한전 땅 샀다고 난리도... ",[상승]
물려서 그동안 고생했던 분들 일단 본전 ... ,[상승]
솔직히 코스모신소재 보다 더 잣같은 종목... ,[상승]
20년도 유가 폭락 7조 이익 어디로 ... ,[상승]
존버 2-3년하면 2-3배는 먹겠죠?,[상승]
◆ 문대통령 '수소차는 한국의 미래' ,[상승]
"아 조금만 더 힘내면 ., 100퍼 수익... ",[상승]
