title,label
"SDI우선주 보통주의 48%, 삼성전자 ... ",[상승]
"진중권, '검찰, 文 탄핵 준비' 조국 ... ",[하락]
2지폰이 스마트폰으로 바뀔때 얼마나 걸렸...,[상승]
WT 유가I 선물지수 장초대비 4프로 급... ,[상승]
4분기 삼전외 유일한 영익1조.. 21년... ,[하락]
문재인 정권의 부동산과 주식 시장 정책은... ,[상승]
야 솔직히 냉정하게 시총 3위까지는 충분...,[상승]
네이버 결국 지금 네이버 들어와 증권에서...,[하락]
문재인늄 탈원전으로 국가적손실 513조원,[하락]
lg전자 사장단 교체로 강력한 의지 확인,[상승]
빨갱이들이 평화를외치냐 똥개가웃어유 문어...,[상승]
자기보신에만 힘쓰는 최정우는 필히 퇴출되...,[하락]
지난번에도 벤츠에서 왔다 가서는 자율주행... ,[하락]
☆공매도와 한 판 뜬다! 두인스탑운동☆,[하락]
외인 기관 둘다 달라붙으면 걍 홀딩 하셈,[상승]
폭락준비 계좌관리 못하면 주식인생 끝,[하락]
문재앙 진짜 5년동안 나라 엄청나게 망친... ,[상승]
내릴때 떨어지고 오를때 떨어지고...,[하락]
다 나가주세요 혼자 있고 싶어요... ,[상승]
게시판 배당일자 묻는분들 의외로 많네요 ,[상승]
낮잠 자고온다 21000원 진입시켜놔라.,[상승]
시간외 하한가 밀어 버릴라고 수작 중임,[상승]
삼성생명 개인계좌 대차거래 서비스 중지...,[상승]
배터리 호재인데 엘화사는사람 있음? ,[상승]
염블리가 soil이랑 포스코 추천하던데 ...,[하락]
현대차 20만원 뚫기전 모습 보는듯 ...,[상승]
속보) 삼바 분식회계 무혐의로 거래재개!...,[하락]
내일 10%갭상승 출발이냐? 15%냐?,[상승]
한국전력 비중100% 5년이상 목표가 6... ,[하락]
LG전자는 단타들은 접근 못하게한다 ㅋㅋ...,[상승]
국내 와 해외 연결 실적 계속 증가 ,[상승]
오전에 빠진 거 야금야금 올렸네ㅋㅋㅋ,[하락]
양도세 강화는 오히려 ktng 주주한테 ... ,[상승]
적정가 6만원대다. 너무거품임 지금 사지... ,[하락]
오늘은 챤스입니다!! 주식수가적어 유통물... ,[하락]
다른은행주들은 다준다고 하는데 이새...,[상승]
우선주가 본주를 넘어도 된다는 사람이 있... ,[상승]
"방금 기관(투신 등) 51,100원에 ... ",[상승]
"국민연금 주식대여금지 청원, 상한가 매도...",[하락]
떨어지는칼날잡는거아니다. 50만원대진입시...,[하락]
삼성바이로직스 = 코스피판 비트코인 ㄱㄱ...,[상승]
rusd**** & andy**** 얼마... ,[상승]
코스피 전체장은 기아차에게 달렸다 대장먹...,[상승]
연기금 한달내내 한전 파는 이유가 뭐냐? ,[상승]
삼성바이오 아스트라제네카 대규모 위탁생산...,[상승]
삼바가 울투라 삼바가 삼물거냐고 이 흑우...,[하락]
"와,,올,,한전 심이,,,빡센데여~~^^ ",[상승]
오늘 30마넌 대 마지막쎄일 이여. 돈들...,[하락]
이번주총에서주가를박살낸주범들을처단해야.,[하락]
증권거래 이사장 작은증거 나오면 상폐 뉴...,[상승]
형들 지랄하고 자빠졌네. 지랄동생 왔다~...,[하락]
네이버운영자는 게시판 글 정리해주세요?,[상승]
아시나요 엘화 역사적 고점이 58만원 이...,[상승]
금감원의 늦은 판단으로 소액주주는 완전 ... ,[하락]
카카오 매출이 sk 영업이익에도 못미친다...,[하락]
jp모건 단타치려다 발릴것 같아 재매수 ...,[하락]
동학개미운동 사령관이 여러분께 고한다. ,[하락]
한국을 북한에 갖다바친다? 뭔소리? ,[상승]
손절하고 가요 여기는 감옥 ㅋㅋㅋ 재용이...,[하락]
분할해야 할건 딱 한가지. 개정우. ...,[하락]
IR 설명회에서 좋은 소식 나온것 같은데... ,[상승]
"현, 포스코 최정우 신임회장은 직전 포스...",[상승]
내일 20만원 가즈아!!!!!!!!!! ,[상승]
Daily News - 2021년 최선호... ,[상승]
한전 입장에서는 코스피 폭락이 낫다 ,[하락]
생산직 1만여명 퇴직 임박…현대차 노조위... ,[상승]
확빼고 다시 페이크 아..OOO 대단하다...,[상승]
사람들 강남은 교통이 편리하다고한다 ,[상승]
"포스코케미칼 양, 음극재 사업부 빼고",[상승]
아니 작년 유가가 마이너스 함 갔다왔는데...,[상승]
회사를 이렇게 단기간에 말아먹는것도 ,[하락]
주식이란 ㅡ 개미들이 털어야 오르는건,[상승]
실적없는 바이오주는 3배나 쳐올리면서,[하락]
경영진은 결국 온 크게 ipo하는게 목적...,[하락]
삼성 프리미엄은 고사하고 반의반토막이라니,[하락]
코닥 개잡주도 아닌데 오늘 공매도가 2... ,[하락]
영업이익 추정치 뉴스만 봐도 알겠지만 ,[상승]
한전 주주들 모두 문재인 지지자들이시죠? ,[상승]
특보 - la카운티 경찰 발표 - 차량내...,[상승]
좌빨들아 시한부 공공일자리 때려치워라 사...,[상승]
네이버 화웨이 장비도입 기사 뭐냐??? ... ,[상승]
스텔란티스 미국물량 28GWh 확보 예상 ,[하락]
뇌 닮은 반도체' 기술 지평 넓혔다…삼성...,[상승]
추한년 아들 탈영수사는 8개월째 뭉개고 ... ,[상승]
미국 바이든 대통령: 삼성 평택공장 방문... ,[상승]
쉰나게 삼성 뜯어먹던 쥐대갈 닭대갈 ,[상승]
● 오직 실적만 믿는다: 삼성전자(우):... ,[상승]
어제 열나 안티햇는 인간들 오늘 들어와서...,[하락]
쏘나기 내리고 나이 가랑비 오내 옷 젖는...,[하락]
바겐세일 종료 임박!! 이제 곧 치고 올...,[하락]
삼성바이오로직스 주가 왜 떨어지나요? ,[상승]
진짜 어제 털린사람 폭발하겠네 홀딩한사람... ,[상승]
6.21날 연동제 원칙대로 적용하고 ,[하락]
개정은급 광모 덕에 외쿡인들 짐싸서 줄행...,[하락]
오늘자 NaSA 화성 이주계획 보고 가실...,[상승]
도대체 회사에서 애플이랑 관련없다하는데,[상승]
정권 바뀌면 3만은 안착하겠고....,[상승]
정유&배터리 두개다 물적분할한 회사 입니... ,[하락]
오늘 하루도 고생하신 삼전우 동지여러분,[상승]
철수야 한전 주가도 올라야 하니 괜히 ...,[상승]
애플 재수없다 무슨 비밀이 그리 ... ,[하락]
삼바는 이미 사면초가인 기업입니다. ,[하락]
"♥ 알바들이…드루킹 댓글 조직적으로,조작... ",[상승]
"현대차 중국,미국,한국 폭망 파산한다",[상승]
역시 it가 오르니 코스피도 하루만에 최... ,[상승]
단군이래 문완용보다 무식무능한놈 보았는가 ,[하락]
하루에100종목상담받으면1백만원입니다.,[상승]
안녕하세요 lg화학에서 현장답사 왔습니다,[하락]
58500원 보였다고 안내려 갈거 같제.... ,[하락]
이재용 판결나야 갈듯 기관은 이 기회에 ...,[하락]
KK60..잉간 바로미터 나온 것 보니....,[하락]
주식 하락기에 공매도가 집중됐던 기관이라...,[상승]
일단 화요일 두둘겨 맞고 다시 예측하자,[하락]
"일본하고 척지면 누가 더 손핸디,,, ",[하락]
외국인들 정리매매중 싸그리 다 던지네,[하락]
김남국이가 금태섭이 잡을라 하다가 표... ,[하락]
IRA로 배터리3사 19조 혜택 점유율7...,[하락]
아니 이거보고 정지만이라고??ㅋㅋㅋㅋ상폐...,[상승]
한표라도 권리행사 국민연금 힘을 보태자 ,[상승]
코스피3천 이지만 많이 오른것 아님 ,[하락]
월요일날 코스피만 괜찮으면 40이상 날라... ,[상승]
본주랑 격차 크다는거는 우선주도 격차 줄... ,[상승]
"공사 끝난 신고리 4호기, 1년 넘게 멈... ",[하락]
아이오닉5 e-gmp 수혜주 맞으면 월욜...,[상승]
공매도 찬성 허용한ㄱ. ㅅ.~ㄲ 어떠세요...,[상승]
누가자꾸 2000주씩 사네 오를려나.. ,[상승]
오렌지빨았으면 언능46층 올려놔라!!!!...,[하락]
ㅋㅋ 실적 피크아웃 선반영. 매도치고 종...,[하락]
새로운 뉴스 떴다 안티들아 주말에 설?냐...,[하락]
가보지 않은 길을 갈땐 두려움이 크다,[상승]
살수있어!!!!조금만더 떨어져~~~ ,[하락]
애널리스트들은 추천해주는 종목 그러나..,[하락]
1년에 22조버는데 그냥 회사 주식 다사...,[하락]
배당 사기에 대한 국민연금 의견을 제시해...,[하락]
연동제도 소용없고 4.1조 실적도 소용없... ,[상승]
"SK이노베이션, 보통주 2508원·우선주...",[하락]
윤투 추천주 삼성바이오로직스 언급! ,[상승]
점심에 떡먹고싶다.저녁에도.가래떡 쪼...,[상승]
"특급호재, 네이버자사주매입 직원들 환급 ... ",[상승]
내가 얘기했자나.난 사실대로 들은얘기 ,[상승]
지금이라도 늦지않았다 위아 사는게 낫다,[하락]
재용 얼마나 주니 주가 신경좀 써라 ... ,[하락]
11월부터 d랩가격 폭락 맨날 글쓰는...,[상승]
"민노총 ""개가 짖어도 기차는 간다"" 오늘... ",[상승]
"기아차(000270), 52주 신고가 경...",[상승]
"대법원, '한동훈 독직폭행' 정진웅 무죄...",[상승]
먼데 10분 동안 230만주 ..미?나,[하락]
이종목만 보면 진짜 혈압오르는 주식이네,[상승]
오늘최대적자실적발표!!! 폭락에 대피하십... ,[상승]
어차피 정유주 기름집 주식인데 뭐ㅋㅋㅋㅋ,[하락]
미?다 42층 100주 어떻게함?? ,[하락]
애플카로 급등했으니 떨구는건 당연한데 ,[하락]
현대차가~ 완전 테마주 됐어.... ㅋㅋ...,[상승]
오늘 전재산 풀매수햇다. 15900잘 부... ,[하락]
현기차에 대한 납품가 인상이 필요하다. ,[하락]
"포케에 양아치들 품바 타령에 오르려나,,",[상승]
흥보네 애드라~ 현차 195000 오기만... ,[상승]
37000 지옥발 호구모집중 개미친....,[상승]
여기 구 삼성물산주주들 손해율이 얼마인가... ,[상승]
윤석열때문에 박통이 감방에 갔는데 다른 ...,[하락]
ㅋㅋㅋ....herm=samm 제대로 열... ,[상승]
정말그러네★ㅡㅡ그땐 이리청렴한분은 없다한...,[하락]
문어벙 빨괭이전력 이것도 주식이냐 개꿈꾸...,[하락]
시가총액30조는되어야하는 회사 LG전자,[상승]
거치대비 반토막 가격에 거래되는 헐값입니...,[상승]
신용풀매수 하라고 햇엇다 ㅎㅎㅎ개이득.ㅋ...,[상승]
매도하고 미국주식 사라 개관 개연 XX,[하락]
정부는 기업이잘되도록 도와주어야한다업 ,[상승]
이거보고 윤석열이 왕따라고 생각하면 ,[하락]
대한민국 주식시장에서만 있을 수 있는 일 ,[상승]
◆ 삼성전자(우): 반도체 호황기 돌입:... ,[상승]
400만주 매물 나오면 그거 처리 할려면...,[하락]
"세탁기 유리문 파손, 삼성전자는 작년부터... ",[하락]
2월25일부터 오늘까지 올랐다 그러뭐다?,[하락]
재평가되나요 20조는너무했지100조가나요,[상승]
하..코스피가 2퍼가까이 상승하는데.. ,[상승]
바이오 의약품의 미래 성장을 예견하시는 ...,[상승]
주가오르는건 젠세계 최고 통화증발한 인플... ,[상승]
하나 확실한건 저번주가 막차였다는거 ,[하락]
외인 국내창구빌려 매도중인거 다보인다 ,[하락]
(KBS9시뉴스)증안펀드 투입 전 '공매...,[하락]
주도주라는데 안 믿네......통계상 주...,[상승]
개인은 피빨리는 돼지가 되지 말고 주식자... ,[상승]
마이크론 pbr 2.6인데 너무 싸네요,[상승]
땅하나 판게 15조라는데 한전 시총 1...,[상승]
한강조망권은 지하철 역세권에 완패한다.,[상승]
아직 모건형님들 안던졌어 빨리 손절하고나... ,[하락]
어제 내려간다던 조팡매쉐이킷들 다어디루 ... ,[상승]
3월까지는 좀 들고가라..하.... ,[상승]
님들 걍 안떨어지니까 회사에서일이나하세요...,[상승]
오를 게 뻔한 주식 버리고 테마주 가는 ...,[상승]
회사 대표란눔이 입이그리 가벼워서야...... ,[하락]
하이닉스 회사이넘들 계속 쥐꼬리배당하면 ...,[상승]
■23700원에 매도주문 체결이 완료되었...,[상승]
국제유가 팡팡뛰는데 탈출안한 호구 없제 ,[하락]
삼성전자가 호재가 많아서 물산이 안가긴 ... ,[상승]
"백신협력' 가시화..바이든 ""한국서 엄청... ",[하락]
배터리데이 때문에 솔직히 들어가기겁남 ,[하락]
흔들리는건 그대들 마음이지 LG화학이 아... ,[하락]
이재명 후보의 새벽 4시 경북 울진 방문 ,[하락]
아 씹 낼 이거 터지는데 총알이 부족하네...,[상승]
작전세려이 주가를 올려주면 감사한마음으로,[상승]
개석열 이참에 한전 민영화 빨리 추진해달... ,[상승]
종가 거래량 의미읍다 저점의 냄새가 난다...,[상승]
89 층살려주세요 ㅠ 손실이장난아니네요 ,[하락]
ㅋㅋㅋ 미국법원이 한국만큼 호락호락하지 ...,[하락]
배당성향을 경상이익의 50% 이내로 확대...,[하락]
와아 기다린 보람이 있어 이제 손익으로... ,[상승]
아니 ㅅㅂ ㅋㅋㅋ 이래서 위탁생산 아니라... ,[하락]
와 내일은 조정 줄거라 확신했는데 생각바... ,[하락]
외인들 본격 탈출 시작되면.... 누가 ...,[하락]
한전 방치한 결과는 어마어마한 금융위...,[하락]
이재명 반드시 전라도가 지키겠습니다 ,[하락]
삼별조폐공사야 삼바도 이짓거리한거냐?,[상승]
국민청원에 금융위장 파면 요구 했음.... ,[하락]
몇년전 부터 Qled tv 에 대한 엘지...,[상승]
손절하길 잘했다.. 다시 저점 노려봐야지...,[하락]
뉴스 모두 목표가 상향 ~ 상승에 무게,[상승]
카카오 들어가려다가 좀 정체된거 같아서 ,[상승]
대통령 연금 5년 했는데 1000만원 월 ,[상승]
주주분들 요즘 핫한 조선족의 고백 읽어보...,[하락]
석렬이형 고마워. 한전 수호신 가즈아 ,[상승]
참여연대 김경율소장 공인회계사의 인터뷰...,[하락]
오늘 1억원 어치 샀는데 잘산건가요? ,[상승]
메릴린치 ㅋㅋㅋ 맨날 단타칠려고 들어왔다...,[하락]
이사회 넘 들을 어떻게 폭발해야하나?,[하락]
그냥 연금이라생각하고 꾸준히 넣ㅈㅏ ,[하락]
어마어마한 양이다 6억주중에서 3년간 몇...,[하락]
한전ㅡㅡㅡㅡ지금한전꼴이 밑에 댓글과 일...,[하락]
재용이형 빨리 맛난거 먹고 기운 차리시고,[상승]
존버해라 우리가 팔수록 외인이 ...,[상승]
url복사해서 주소창에 붙이고 눌러주세요...,[하락]
내일도 어찌될지 모르는 것들이 내년 반도... ,[하락]
삼바는 팔지마라. 가치있는 종목된다. ,[상승]
포스코 주주연합 가입 부탁드립니다!! ,[하락]
자본주의사회에서 돈빼다쓰는세기들이 제일 ...,[하락]
역시 마힌드라도 모듈은 자체로 하고 셀을...,[상승]
오늘 최저점은 743000 원 봅니다,[상승]
기아가 할일 주식수 엄청많음 배당대신 5...,[상승]
민초들 피빨아서 사는 3성. 망하는게....,[하락]
외국인 기관 연기금중에서 외국인이 주식 ... ,[상승]
금일 시장대비 선전하는 엘지전자 상승이유...,[하락]
유튜브에서 떠들고 매수하라면..그날로 쫑...,[하락]
경포대 / 경천대...누가 더 나쁘냐? ,[상승]
거부권 외치는 멍청이들을 위해 애플 삼성...,[하락]
♥아자아자아자~~주식공부 다했습니다♥,[상승]
엘리엇이 지배구조개편 반대한다는 기사입니...,[상승]
문정권 딸랑이 사장있는한 비전없다!!! ,[상승]
와우! 오늘이 그날? 십만가자!~~~,[상승]
외인 기관 공매도 상환기간 설정 국민청원...,[상승]
내일의 급등을 예고하는 삼성전자의 흐름이 ,[하락]
다양한 옵션의 시나리오를 준비해 두었겠지... ,[하락]
♥LG전자+LGD합=10% 이상 상승해야... ,[상승]
JP모간및모간서울 시간외거래에서 쭉 올립...,[상승]
개원이 OOO야~~주기관리 안하냐?..,[하락]
민주당 탈원전으로 거덜내더니 선거직전 ...,[하락]
현기 유럽판매 300프로 이상 팔리는데,[상승]
그냥 상폐하고 공사해체하고 정부부처로 만...,[하락]
아침에 하락시킨후 좀있다 양봉갈것 같아요 ,[하락]
다음주 65만터치한다고 하니까... ,[하락]
모간서울 메릴린치만 매도 80만이 넘음,[하락]
gto3**** 이아인 좀 충격받았나 ....,[하락]
강남 지하주차장 수해입은차들 수천대라면 ... ,[상승]
요즘 젊은사람들 에스전자 안사더라고요 ,[상승]
개잡주 들고 있다가 암걸리겠어요!! ,[하락]
"블랙아웃 '위험'...""헉! 순환단전까지...",[하락]
막판 투기꾼 외넘세기들 엽기적이구만.,[하락]
정유 쿠폰 5만원권 이라도 줘라 애들 싸...,[하락]
한경티비 응답하라 거래정지 안될꺼라면서,[상승]
조구기는 검찰들어갈때 숨어들어가게하고,[상승]
Sk이노베이션이 lg와삼성sd보다 휼룡한... ,[상승]
증권사 하라는거 반대로 해야 성공함.,[상승]
이회사 재무제표 4년간 적자기업인데? ,[상승]
많이 올랐다고 지금이 내일보다 저점이다,[상승]
어제 저가에 담은 사람들이 많구...,[상승]
한국 증권 아직도 정신 못차렸네.. ,[상승]
오전에 쫄아서 던지고 오후에 올라서 배 ... ,[상승]
지수가 오르거나 내리거나 떨어지는 잡주 ,[상승]
ㅋㅋㅋ18.4층 입주자다 14만원때 여러... ,[상승]
허름아 일단 시가총액 1위부터 10까지만 ,[하락]
"Good morning....부라보,,,...",[상승]
65000을 죽어라 막고 있는 인간은 뭐... ,[하락]
자사주매입 회사입장에선 호재지 ㅋㅋㅋ,[하락]
중요한것은 근본적인 문제를 해결 하기위해...,[하락]
공매도 (10/8) 이건 또 뭐지? ,[하락]
didz 제발. 소득증빙이 언되는데 ... ,[상승]
포스코 머리위에서 글을 적습니다. 대충 ... ,[하락]
여기서 옳은소리하면 안티라고 까는것들,[하락]
■현대차는 끝났다.27만원->16만원->...,[하락]
3분기 배당은 언제까지 사야 나오나요? ,[상승]
멕시코도 동의해서 감산 합의가 되었는데,[하락]
너는 쉬퀴야 잡귀 김일성 주체교에 빙의된...,[상승]
7908 입니다...갈길은 먼데... ,[상승]
3분기 적자전환 가능성. 암보험 -500...,[하락]
jp모간 그리고 모간계좌이용하는 검은머리...,[상승]
"실적성장주~매출액 영업익13%,25%고성...",[상승]
영업이익 마이너스 2조4천억 맞나요 ,[상승]
기관도 본격적으로 팔기 시작하는군 ㅎㅎ,[하락]
거래소 시장 감시팀에 신고합시다.. ... ,[하락]
■주가상승 없는 이상한 은행주..시장에 ...,[하락]
기관 매도 11만주 보니까 겁나냐? ,[상승]
안랩이 급등한 이유도 경영권과 관련이 있... ,[하락]
리스크관리 제대로 안한 최가발운 사퇴해라 ,[상승]
문죄앙 지지율조작 50대이상은 묻지도않고... ,[상승]
포시마크로 중고 장사만 할라고 사지는 않... ,[상승]
중고차시장 파이크다 추가 영익 더 늘어날...,[상승]
오늘 3%정도 올려서 20만원에 올려놔야... ,[하락]
BUY BUY BUY BUY BUY BU...,[하락]
코스피는 우한폐렴 전보다 더올랐는데?,[상승]
느그덜 나의 말을 허투루 듣다가는 피똥싼... ,[하락]
한강에는 개미 시체로 댐건설 할듯 ...... ,[상승]
지금 월욜에 다들 삼바 매수대기치려고 난... ,[하락]
와 여긴 엘화분들이 왜이리 많아요 ㅋㅋ,[하락]
오히려 더내리고 기간이 길어졌으면 좋겠다... ,[하락]
삼성공화국이 아닌 진정한 삼성으로 이기회... ,[하락]
시가총액 2위 하이닉스 추석 공장 가동률...,[상승]
자사주매입 자전돌리는거 ㅈㄴ 웃기네 ,[상승]
한전아 개인주주에게 주당 만원식 배당하... ,[상승]
SK 불매운동 동참하겠습니다. 다같이 하... ,[하락]
금붕어 입 모 양 잘보면 (관찰력요함) ... ,[상승]
전기차+철강+침상코크스=긍정적 신호 ,[상승]
초장에 gap 왕창 뛰워놓면... 누가 ... ,[상승]
미국 경기침체 시작된거야...심각하다 ,[하락]
애플카 24년 목표.. 21년 1분기 ...,[하락]
얌마.너외 팔려고 지랄 떠냐 여기서 팔면... ,[상승]
mywa**** 이분 조현병 맞죠? ,[상승]
■ 속보) 삼성전자(우): 공매도 101... ,[하락]
한달전 금감원에 주가조작민원에 대한 답변... ,[상승]
"부산.서울시장 재보궐,대선 민주당 꼭 찍... ",[하락]
애플카 사업본격화 300명 뽑았다 조만간... ,[하락]
이주식이나 삼성전기 소유자는 아예 주식없... ,[상승]
잊지마세요 배당락 기준일 3월29일 ,[상승]
■51■쓰레기 19년 배당 3년간 50%,[하락]
요즘 개미들 주식 잘허네 어제 개미들 ...,[하락]
상폐 안시키면 문재인 정권의 직무유기다,[하락]
30만은 넘어야 대세로 인식될듯합니다,[하락]
헌볍재판관 후보자(권력을 가질려면) ,[상승]
IMF 관계자도 놀란 한국 금융의 뻔뻔함,[하락]
기아야... 추매... 넣는 다..!,[상승]
짜증을 내어서 무엇하나 어제팔아버린 ... ,[상승]
강남아파트 31억이20억급급매도입질없단다... ,[하락]
짱깨에서 중박만 나도 얼마냐? 감오지 ... ,[하락]
■ 총유통주식 8% 매입소각과 분기배당 ... ,[상승]
유튜브 띨엠장자 삼성 쌍바닥 깨지니 이젠... ,[하락]
5시간전 따근한 뉴스! 김종갑사장님이 1... ,[상승]
"자사주 매입말고 배당금이나 3배 올리지,...",[하락]
지금 갓카오 가격이 원래 개스코 가격이고,[하락]
' 한국은 중국의 일부였다 '시진핑발언 ,[하락]
오늘 37만까지 갔음합니드 그리고 재용이...,[상승]
외인 지분 50%에 시총100조까지 외... ,[하락]
1차ㅡ12마넌 2차ㅡ15마넌 3차ㅡ20마...,[상승]
또... 개인에게 공포를... 기다리는 ...,[하락]
"SK㈜, 中데이터센터社 '친데이터'에 3... ",[상승]
우리 f35샀으니간 서로 비행기 띄우지 ...,[하락]
주식 하시는 분들 매너 좀 지켜주세요. ,[하락]
내일 호가창 중요한포인트 필독!!!! ,[하락]
신한아~한심허다.(주주분들 반대투표 합시... ,[상승]
이명영이한소리하는것보니 뭔가노림수가있다,[상승]
자 외인들 던져라 다 받아줄게!!! ,[하락]
삼전 하이닉스가 무슨 개잡주인줄아냐 ,[상승]
범죄자들 구속수사 해야돼는거아닌가? ,[상승]
내일 외인200만주매도 개인200만주매수,[하락]
정신 승리중인 안티들 ㅋㅋㅋㅋㅋㅋㅋ ,[하락]
외인기관 무차별매도중 망해가는종목 탈출중,[하락]
백신 주사기 160억개 필요 - 글로벌 ...,[상승]
한전에이어 제2의 문제인주가 될...,[하락]
■시간외단일가에 단 100쭈 라도 사모아...,[상승]
분기자본총계부터 다시 책정해라..BPS ...,[상승]
촤고의 작품 완성도 엘지전자 듀얼 스마트...,[하락]
"3억 대주주, 주식양도세 폐지 촛불이라도... ",[상승]
외인숏커버=멍청한 개미들이 왕창털리는중,[상승]
장초반 삼전에 비해 선방했다라고 하려했으...,[하락]
눈먼 돈 아가리 벌릴 때 털어넣어라 ,[하락]
■■민주당이 북한에 한없이 관대한 이유,[하락]
120일선 이탈은 안 시키겠지??? ,[하락]
어차피 오후에 누름..10프로만 단타 하...,[상승]
국가경제 말아먹은 놈보면 박느네는 귀여운...,[하락]
화재원인 못찾으면 주력차종들 배터리 전부... ,[하락]
60만원 가즈아~~~~~~~~~~!!!!... ,[상승]
*** 절대 지주회사 주식 매수 금... ,[하락]
오늘 18만..올해 23만 가자..^^,[상승]
ㅋㅋㅋ미술대회 ㅇㅈㄹ 하고 있네 ㅋㅋㅋㅋ,[하락]
정부에서 탈탄소 앞당겨 이루고 싶으면 ,[하락]
오늘 숫자가 멋지네요 거꺼로하면 138 ... ,[상승]
증권사들 목표가 45000~55000,[하락]
감염자수 발표와 함께 지수도 오르네요.,[상승]
현대차 제네시스 전기차 독일 시험주행,[상승]
어짜피 각자 능력에 맞게 먹고 사는거지,[상승]
여기서 짜증내는인간들 중 돈따는인간 없다... ,[상승]
코스닥이였어봐라 거래정지 결론내리면 바로...,[상승]
남들 다 가는데 우리 늦둥이 하이닉두 이...,[상승]
"포스코켐텍 ""남북경협 마스터플랜 수립 나...",[상승]
자자 안티들아 동시호가 하락이다!~~^...,[상승]
나닥 오르고 환율 떨어지고 국채 떨어지고,[상승]
외인평단..삼전 27000 하닉43000,[하락]
개관과 동학개미의 싸움 한전동개미승 ,[상승]
그냥 가는 겁니다 ~ 이런상황에 왜파시나...,[상승]
참연 분들 노조 인는 기업 는 왜 ...,[상승]
포스코케미칼 폴란드에 해외법인 만드는 이... ,[상승]
'재료 오염' 日키옥시아 낸드 생산차질…...,[상승]
지금 차익 실현했다고 개미들 욕할 필욘 ...,[하락]
코스피 전체 ㅠㅠ 개 무섭네 ㅋㅋㅋ ,[하락]
"나스닥은 음봉 마감,나스닥선물은 상승중",[상승]
조염병이 말하는 주주친화적 경영은 말장난...,[상승]
셀트를 못잡아먹어서 안달인 삼승 게쉽 키... ,[하락]
어제 살짝 음봉ㆍ오늘 보합 5월부터?,[상승]
누군가 계속 프로그램1주씩 매도중? ,[하락]
현대차 다 팔고 이젠 배당금 받아야지 ,[하락]
수조원대의 불법 공매도에 벌금은 10억,[하락]
"**LG화학, 연이은 악재에 배터리사업 ... ",[상승]
이제 삼바와 셀트 주식 가격은 바뀝니다 ... ,[하락]
■ 총유통주식 8% 매입소각과 분기배당 ...,[상승]
7월1일..SK바이오팜 상장과 동시에 삼...,[하락]
오늘은 1만원 수준으로 갈것 같구만~ ,[상승]
니콜라 협업 냄새랑 비슷한 느낌... ,[하락]
매도벽 쌓아놓고 지금 금액대에서 매집중인...,[상승]
오늘도 더 담아도 되는것 입니까 ??,[상승]
충당금2조가 있는데 뭐가걱정이노 ㅋㅋㅋㅋ... ,[상승]
오늘 네이버쇼핑으로 네이버페이 사용했어요 ,[상승]
"★★삼성바이오로직스,바이오투심꺽이지않앗다...",[상승]
월요일 5일선이 20일선 돌파하는 골든크...,[상승]
"SK이노 美 배터리 공장 '첫삽'… ""4... ",[상승]
형 밥먹고 올랑게 8만9천원이나 9만8천... ,[하락]
시간상으로 하락해야하는데............,[상승]
애플카로 개미들 사기친 놈들 죽여야 한다...,[하락]
미 국채금리정점 임박=증시랠리 준비할것,[상승]
개미털기 지렷다...25200 또 기대하...,[상승]
흉기차 폭망 주가 27만->16만원으로 ...,[하락]
증선위가 아무 관계없는 주주들 고려점 했...,[상승]
"한반도 지키시는 조상 신이,문 정권에 배...",[하락]
지금 띨엠장자 잔다고 추천수 조작 없는 ... ,[하락]
★mRNA 백신의 역대급 약물 사고 우려... ,[하락]
깔끔하게 지우고 2년뒤에 들어오면 두배이... ,[상승]
한전 원료연동 요금제 개편 언제 한답니... ,[상승]
와........ 대박...어케 계속오르... ,[상승]
1달전 가격이랑 비교하면 얼토당토않다 정... ,[하락]
가치 대비 헐값으로 낮은 주가..ㅠㅜ ,[하락]
삼물 주주로서 삼바 응원 합니다!! ㄱ,[상승]
청원 한표들 보탭시다 금융 수장탄핵및공매...,[하락]
네마녀 15에 아가리벌린다는 안티넘들 나...,[상승]
조금전에 올라온 뉴스예요. 참조하실분 하...,[하락]
((속보))134000원에 2700백주나... ,[하락]
다필요없고 내일리포트 좋게나오면서 기관외... ,[상승]
■전세계바이오 4차임상성공 확율은 몇년에...,[상승]
파이로프로세싱 기술 성공. 문정부 새됨?,[상승]
향후 인도시장 20% 마켓셰어 확보해도 ... ,[상승]
아 나스닥 선물 지옥가네 ㅋㅋㅋㅋㅋㅋㅋㅋ ,[상승]
저런 모지리는 미국에서도 치이고... ,[상승]
담배값벌자고.. 고생해서 모은 67만원으... ,[하락]
11.29 밀물 썰물 현상 끝나지 않을까... ,[하락]
단순히 상승하락폭을 보고 주식하는분들은 ,[하락]
포스코 너무 저평가 된 기업이다. 최 회...,[하락]
금감원 시키들 개관 공매도세력이랑 짜고,[상승]
나토에 원전 세일즈하러 간다고 할때 말리...,[하락]
신한지주는 신한금융투자 실적이 올해 크게... ,[하락]
그랩 40조 vs 현대차 48조... ,[하락]
"공매충들이 상환 하면, 상한가도 만들 수... ",[하락]
야 너두 기아차 현대차 LG전자처럼 25... ,[상승]
물적하고 싶어도 못하는게 포스코 입장 ,[상승]
알면서 북이 비핵화를 한다고 사기처 먹는,[상승]
뺄게이들~●근데~공매도 대차상환 숏커버링... ,[상승]
