title,label
기생충.....국어사전....그는 ssa...,[상승]
왜 하이닉스를 사야하는지 D램 가격좀 보... ,[상승]
조지아주 발빼는건가요 어찌 해석해야 짜증 ,[상승]
"내일저녁SK반도체,대응전략열강을하겠습니다... ",[하락]
요즘 한전때문에 감사를 입에 달고 산다 ... ,[상승]
9~10만에서 비리비리할때 은행너둘돈 너... ,[상승]
주주는 아니지만 하닉스 8찍어라 멋있다.,[상승]
XOM뉴욕 거래소 엑슨 모빌 113.16...,[상승]
5G투자정책발표뉴딜정책경기부양정책수혜KM... ,[상승]
"공매금지,,오늘 효과,,,이차에 연장보...",[상승]
성남시에서도 김혜경 몸종이라 3번씩이나 ...,[상승]
LG화학: 고평가에 따른 하락 불가피 -...,[상승]
sk하이닉스 호재.....비 메모리 사업... ,[하락]
■필라델피아 반도체지수4.25%폭등마감,[상승]
현대차 사서 돈 벌더냐? 진단테마GO ,[하락]
ㅋㅋㅋㅋ 몇일째 이가격에서 논다는건 ,[상승]
뜬금포로 이름바꾸고 철강타이틀 뺄때 포기... ,[상승]
ambitious move and nar...,[상승]
시가총액 100조 예정. 아직52조. 사...,[상승]
지금 미수 몰빵하면 주당 만원이상은 먹는... ,[하락]
ㅋㅋ..이 나라 증권애녈들 하는 개소리를...,[하락]
하.. 개미새키들만사네 개미털고 가겟네 ...,[하락]
국민연금 '공매도작전' 미스터리 기사 ,[하락]
주가조작 건휘당 답게 올리는것도 사기 ,[상승]
■■민주당 주사파 빨 갱이가 되는 과정 ,[하락]
기다리면 먹여 주는 주식 ...참으로 아...,[상승]
호석아...주총때 욕 처먹을 준비는 해라... ,[하락]
아셀로미탈+4.69% US스틸+3.66% ,[상승]
향후 무슨 사업을 하던 무선 기술은 필수,[하락]
♥문제1)이젠 일봉 며칠선을 봐야죠?♥,[하락]
회사이넘들.삼성전자주식은폼으로갖고있나.,[상승]
"2주 후 미래에서 오셨다는 분 75,00...",[상승]
"폼페이오 "" 터키 제재 곧 해제될 것 ""... ",[상승]
가족 합산 대주주 기준완화는 공매도세력이...,[상승]
기아차 안들고 어디 가서 주식한다 소리 ...,[하락]
근데 주주로써 가격 떨어지는게 마음아프지... ,[하락]
어벙어벙문어벙 쩝적쩝적문쩝쩝 꺼벙꺼벙문꺼... ,[하락]
★여러분은 지금 대한민국 최고의 사기판을...,[하락]
외인.기관 공매도 상환일 설정 참여합시...,[상승]
평당 200원가는 야산을 갖고 있는데,[하락]
내일은 얼마나 내릴려고 오늘은 무료 25...,[상승]
상여금도 적자가 나면 깍는 것이 일반... ,[상승]
모든게 다 좋은 sdi 앞으로의 장이 기... ,[상승]
♥미 컨슈머리포트 올해 최고의 노트북 '... ,[상승]
기아차가 갈라면 하이닉스 삼성전자가 폭락...,[하락]
저점윗호가에 매수세를 붙여야 합니다. ,[하락]
현대기아 개성에 연산 50만대 규모 설비... ,[하락]
내 주식계좌에 개잡주 2개가 있다 그이름...,[하락]
실적과 배당 의심없다면 그냥 들고가 ,[하락]
조일알미늄 1조 351억 계약 공시가,[상승]
매수추천레포트들 보면 강탈합병을 여실히 ... ,[하락]
현대차 대폭등 임박이네요. 구글.애플 못... ,[하락]
■ ESG 주주권익 부문 꼴찌인 신한 조... ,[상승]
선관위의 해명!투표전 입력!빼박해명! ,[상승]
삼물 지난달부터 공매도가 쭉 진행되고 있... ,[하락]
Sk이노무생키가 미국에서 철수할날이 얼마...,[하락]
모간서울 ㅅㅂ은 물량 저리 많으면 블록딜...,[상승]
증권회사직원ㅡㅡ넌 추석끝나고 모가지다,[하락]
오늘-20프로 내일-15프로 예상해야할듯 ,[하락]
전기차시장 앞으로 5년간 연평균 410%... ,[하락]
공매도에 감사~ 저가매ㅜ기회 주심에......,[하락]
미친 넌 더 떨어지면 양심 진짜 없는거 ... ,[하락]
외국 철강회사들 다 10프로씩 한번은 가... ,[상승]
168000원부터 다른 주식 팔고 넣었는... ,[상승]
Apple naver 손잡으면 어케될까 ,[하락]
빌개이츠도.. 주목한.. 삼성바이오로직스,[하락]
많이도 안바랍니다 제발 25층만 회복되게...,[하락]
삼바 유증 에피스 100프로 사오면서 일... ,[상승]
"젠장,,,이속도면 종가는 보합이 되는거여...",[상승]
삼바가 바이오젠의 알츠하이머약을 공급한다... ,[하락]
아직도 댓글부대는 있다!~~ 찾아라 !~...,[상승]
그래도 윤석열이 자랑스러운 2번남 개추,[하락]
ㅈㄴ웃긴게 테슬라 폭등할땐 안오르고 ,[상승]
Kb증권에 속지말자 신삥한테 분석시킨다,[상승]
4일 빠졌으니 월요일은 무조건 간다고 보...,[하락]
30주 가지고 있는 주린이입니다.ㅠㅠ ,[상승]
정머리가 아직도 이가격이 비싸다고 생각하...,[상승]
추매 할땐 분명 단투 였는데 ..... ,[하락]
현재 벤츠 S클래스 한대 벌고 있는 상... ,[상승]
븅따들.. 이틀 기관 들어왔어....,[상승]
도시바 인수 괜히 해서 적자 날수도 있엇... ,[하락]
어재 돈벌고 가라고 했는데! 왜인들지금,[상승]
빌어먹을 ㅡㅡ한전기술은 진짜 장난아닌데,[하락]
♥LG 윙 얼마나 자신있으면 사전판매를 ...,[하락]
친일죡바리강아지잔당이 살고 지지율 올리려...,[하락]
미·중 무역전쟁의 韓 득실… 전자제품 반...,[하락]
1년지난 문제인졍권을비판한다 ..저질3류... ,[상승]
필라델피아 상승 이제 마이크론이 아니라,[상승]
호재소식인데 외인이 왜 안들어오지? ,[상승]
■만년적자회사 길리어드사이언스를 아는가?,[상승]
한투? 큰형님이 가만 안나둘꺼다 . ,[상승]
현대차 5년전 부도 27만원->15만원 ...,[상승]
개관들은 오히려 호재라고 떠들더니 왜 안... ,[하락]
와 한번 쯤은 좀 올리는걸로 안되냐?,[상승]
큰형이 말했다 ㅡ 금일 최저점 ☆☆☆ ,[상승]
적자회사가 무슨 돈으로 공짜한전대학을 한... ,[하락]
테넷.ㅡ영화 테넷에 보면 등장하는 한국기...,[하락]
6.2 한화투자증권 목주 45만 제시,[하락]
Ytn 진행자 이동영 이새키 편파방송너무... ,[상승]
아래꼬리 달고 위로 꽉채운 양봉뜨기전엔 ...,[하락]
진짜 다른거랑 다르게 개힘들게 올라가네,[상승]
코로나 땜에 금년부터 대주주 되는 건 아... ,[하락]
■■경악~~~문재인이 존경하는 사람 ,[하락]
오늘 영업끝입니다..종가 준비 관계로.. ,[상승]
한 동안 포케로 마음 고생하셧던 분들 수... ,[상승]
시간외 하락 했으면 rech 바덜바덜 하... ,[하락]
16300원 3100주 탑승했습니다.,[상승]
포스코는 경영진들의 대대적인 물갈이가 필... ,[하락]
역시 주식투자는 강태공 마인드가 필요.....,[상승]
어버이연합 삼성이 키웠다..자금 우회 지... ,[하락]
오늘 숏 커버링 지금까지 공매도 전부 ...,[상승]
한전 공대 를 방송대학처럼 비대면으로...,[상승]
네이버 20대후반주주 19층거주 이번 네... ,[상승]
주식대량보유공시제도 에 대해 문의합니다. ,[하락]
ssam 그사람도 지금쯤 스트레스 무진장...,[하락]
매년 쌓이는 현금만해도 1조원 가까이되는... ,[하락]
사상최고가를 찍는 종목에 안티를 하는 호... ,[상승]
앞으로 2년후에 20만원 넘어요~~ ,[하락]
쳐누르려다가 마이크론 호실적땜에 실패 ㅠ,[상승]
세계금리가 올라야 호경기라고 보는 시각인... ,[상승]
유사투자자문.리딩방 전문가 다 사기꾼이예... ,[상승]
배터리 물적분할 재상장 사기행각을 멈추라 ,[하락]
조용히있는사람선거판에 어떻게 끌어낼라고 ...,[상승]
엘앤에프는 유증물량때문에 그렇다치는데,[하락]
오늘 버티지못하고 멘탈붕괴되서 손절했네요 ,[하락]
증방자칭전문가들 저점매수타령 설레발치면 ...,[하락]
"‘中 의존’ 리튬 공급망…배터리 업계, ...",[상승]
근데 우환폐렴 때문에 ㅈ됐지만 설날이 우... ,[하락]
3년만에 20조 먹고 날랐네 ㅋㅋㅋ ,[하락]
염승환 방송 현대모비스 언급예상.txt ,[하락]
전기값인상 시키면 더불어당 선거대패할듯?,[하락]
세력도 언제 대형호재 나올지 모르는건 마... ,[하락]
화학주들 추풍낙엽인데 혼자만 독야청청 ,[상승]
이거 그냥 둘고가는거 같어 그래서 그냥 ...,[상승]
요즘같은 불확실한 세상에 한전만큼 ... ,[상승]
자해 정책은 그대로인데-- 응급 처방만 ... ,[상승]
10600원 짜리 정매첫날 900원 마감...,[하락]
어제 장대음봉 거리던 안티놈들 어디갔냐 ... ,[상승]
"8/24 (월) 종가 500,000원 ",[하락]
애초에 삼바는 주식가치가 없는 주식이다,[하락]
하도 답답해서 적어봅니다 특히 sungx... ,[하락]
영업비밀 침해 대통령 거부권 행사 0건... ,[하락]
와!! 개인 역대급 43만 2천주 팔았다 ,[상승]
■한국전력 60년짜리 재료 떳다 개털리지...,[하락]
노조 : 바로 파업 해서 돈달라고 하자 ...,[상승]
진짜 현대차 30만 넘을거같다더니....... ,[상승]
마약..술..도박 중독 치료제 나온데요.,[하락]
꽉 붙드세여 29000층 올라갑니다~~,[상승]
하락이유...말도 떠어붙치기 나름이네,[하락]
공포에 매수--> 미국 기술주 신고가 행...,[하락]
차라리 반응온거 보고 정리하는 습관가져야... ,[상승]
엘전 가격제한폭까지 오른거 첨봅니다 ~ ,[상승]
문준용의 취업특혜로 이재명 칼자루 쥐었다 ,[상승]
맞 소송 아닌가 비디오 테이프나 만든 ... ,[상승]
●오늘도 에어컨 틀고 잔다 ㅆㅡㅂㅡㅡ,[하락]
포스코 정밀 분석....이제 포스코는 성...,[상승]
"♥참!개잡주가된,삼성전자&SK반도체하지마... ",[하락]
평단...80만원...어쩌나....하..... ,[상승]
??? : 아빠 티비에 빨간딱지 이거뭐야... ,[하락]
공매치고 블록딜로 주식받고 기사 한 줄없...,[상승]
유튜브에서 특별배당 어렵다고 나오네요 ,[하락]
아따 이맛에 우선주 하는거 아닙니까!,[상승]
저런 아무것도 아닌해프닝에 떨어지면 말이... ,[하락]
LG공매도 담당자 보삼 - 삼성전자 자사...,[상승]
뉴욕증시 3대 지수 사상 최고 마감…부양... ,[하락]
전형적인 매집모드인데 멍개들은 투매질 ,[상승]
망한 흉기차 안망했다고 그러는게 유언비어...,[하락]
주주분들 힘내세요! 올초 흐름과 굉장히 ... ,[하락]
펌) 셀트리온 헬스케어 램시마 최초로 오... ,[하락]
개미님들 증권사에 전화해서 주식대여해지...,[상승]
오늘도 급등이다! 연기금이 계속 삼바를... ,[하락]
월요일 장 열자마자 상한가로 고우~~~...,[하락]
역시 개이버는 28-9만원대 주식이다 ㅋ... ,[하락]
BMW 아우디 벤츠 독일 3사가 공동으로... ,[상승]
10년을 관망하다가 100만원에 쳐물림 ,[하락]
개. 잡너무 자식들아. 돈을 벌고 주가를...,[하락]
이걸 왜 받아주냐고 몇번이나 말한다.,[하락]
주가 못 올리면 배당금이나 많이 줘라 ,[상승]
전기세 아니야 전기요금이야 멍충이들아 문... ,[상승]
Mbc뉴스에서 전기차 필요성이 나왔습니다... ,[상승]
일주일 간격으로 최하 만원씩은 오르네,[하락]
낼폭등때 개관 하고 외인들 미친듯이 살껄...,[상승]
국민연금 주식대여금지 국민청원 동참해 주...,[하락]
"민사장, 한가하네, 강의나 하러단니고!",[하락]
신재생 외치던 독일 지금 난감해함;;;,[상승]
개소리는 똥이 약이다 오늘 시초가부터 하...,[하락]
WOW 반도체 초호황? 진짜? 레알루?,[상승]
삼성전자 7만 갑니다. 차트분석 및 상승...,[상승]
니 에미가 그러디? 니 에비가 그러디?,[하락]
■현대차 3분기 어닝쇼크에 17%폭락'정... ,[하락]
이가격이 싸단건 누구나 다 아는 사실.. ,[상승]
성희롱이 남자들의 전유물인냥 지룰하는것들,[상승]
"POSCO홀딩스, 친환경 인프라·미래소재...",[하락]
아침에 일치감치 인터넷 안되는 곳으로 떠...,[하락]
악재는... 더 이상 애플카가 아니라,[상승]
우량 배당주중 안 오른건 kt&g 밖에 ...,[상승]
황당한 주식이네. 위험성 가지고... ,[상승]
"최대 5천억, 그이상은 합의하지마라 ",[하락]
조정 줄때 기다리지 말고 분할 매수해 ,[상승]
공매도 3월 재개반대 및 공매도 폐지 국...,[상승]
2014년 12월 19일 종가가 12만8... ,[상승]
"45~50만원 박스권 2년 간다. 22,...",[하락]
드뎌 현대차파업의 영향과 트럼프때문인가,[하락]
♥♥♥♥♥♥^^'모나리자^^*♥♥♥♥♥♥,[하락]
오늘 최하 95000까지는 가야는데.,[상승]
지금쯤 지수 3000은 넘겼어야 한다 ,[하락]
미국 바이오젠 치매치료제 승인요청35%떡...,[하락]
연기금 졸라 산네..장막판 2시 30분 ...,[상승]
기업의 가치와 성장성을 보고 투자하라 ,[상승]
살려주세요..어제 매입한 개미인데 다 죽... ,[하락]
수소탱크 무섭구만 폭발력이 굉장하네 ,[하락]
올해 주식 수익 4000만원. 그중 엘전... ,[상승]
금융문맹인 개미가 전 재산을 잃게 된 과...,[상승]
내가 미쳤지 ㅜㅜㅜ 49만원일대 다팔았는... ,[상승]
도대체 얼마에 매수했길래 ㅡ1..2퍼도 ,[하락]
왜 사람들은 오를 꺼라고 생각은 하고 내... ,[하락]
2022년 11월 11일(금) 금일 매동 ,[상승]
"6/15 중국 철광석, 열연 종가 현물가...",[하락]
평균단가 45000원이면 언제쯤 오나요 ,[상승]
▼ㅋㅋㅋ순덕이는 노름꾼서방edwi둬서자랑...,[하락]
금일은 우려했던 유가가 발목을 잡네요 ㅋ... ,[하락]
와 대표 한여자 때문에 기업을 망치네,[하락]
개인만 주구장창 사는구나....주구장창 ...,[하락]
네이버가 올라야 카카오도 같이 흥함 ,[하락]
원전 관련주들이 하락하는 진짜 이유는? ,[하락]
자 난 오늘 털거아니라서 주식창 닫습니다...,[상승]
"경제는 망했고, 북한 바지끄댕이 아니면 ... ",[상승]
LG화학 물적분할 투표참여 및 토론방 입...,[상승]
은행주는 배당 않줘서 경영진들이 반성하니... ,[상승]
현구간 코스피 코닥 ㅡ 대장은 SK ☆...,[상승]
에라이~ 하도 안올라서 팔았더니 바로 오... ,[상승]
누가 바퀴벌레 약이라도 뿌려버렷서??,[상승]
주말 유럽 미국 개같은 뉴스만 나올끼다,[상승]
여러분 따라 사면 물립니다. 나같이 됩니...,[상승]
공매도 폐지 개미의 저력을 보여줍시다. ,[하락]
9만대는 절대 안오리라 생각했지...,[상승]
"와 와 대단하네요 여기서 놀지말고,, ㅅ...",[하락]
수천억 기부한 lg를 백억 탈세로 털다니... ,[상승]
아직도 물적분할이 호재라고 방송하는 놈들... ,[하락]
"산불 불똥까지 튄 한전, 1분기도 부진의...",[하락]
"오늘만 버티면 되는데, 아메바 쫄보개미들...",[상승]
"美 조지아주 의회, LG·SK 배터리 분... ",[상승]
"이제 합의했으니 SK, LG 서로 관심 ...",[상승]
“불볕 더위에 에어컨 공장 쉴 날 없네”... ,[하락]
어제 30에서 사서 32에 파는게 룰이라... ,[상승]
sk들 오늘 상 많이 갔네 나 sk 두개... ,[상승]
LG화학 블룸버그 선정 2021년 주목할... ,[상승]
핼쥐는 애플카 수주 소식 아니면 그냥 그...,[상승]
아니 시간외 사신분들 강심장 일까요? ,[상승]
언젠가 매일 2~3천원씩 오르는 날들이 ... ,[상승]
이제 낸드 기술력과 양산 삼성과 동급인데 ,[하락]
오늘 파란불은 아니니 호가창 안봐야지,[상승]
잘 이해 못하는 애들을 위해서 설명해주께 ,[상승]
현대차 185000원 언제쯤 회복가능할까... ,[상승]
어쩐지 에드윈 시키가 나 자는모습까지,[하락]
나도 주주지만 함 밀어 만원까지... 난...,[상승]
다음주 아이폰 LG베스트샵어서 보자~~^...,[하락]
공매도 금지 청원입니다 현재 14만명 ,[하락]
"윤석열 총장 ""삼바 의혹, 흔들림 없이 ... ",[상승]
니콜라 창업자가 현대차가 100조이상 기...,[상승]
삼성전자 주식 안오른다고 징징대는 사람이... ,[상승]
뭉가리의 생각--용구가 이뻐죽긋어 본... ,[하락]
G20국가중 한국 주가 하락율 최고 ,[상승]
카카오가 벌어다주는거 네이버가 다까먹네 ... ,[하락]
건전한 시장형성을 위한 숨고르기 시기,[하락]
87100원 한번 81000원 한번 ,[하락]
매수외인은 엘화편의 검은머리외인인 듯,[상승]
Sk이노베이션 오늘은밧데리로오르고 낼은 ... ,[상승]
늦지않았다~~~ 안티야 잡아둬야 한다~~,[상승]
내 권리는 내가 지켜야 하는거 아닙니까?,[하락]
현대차 2020 전세계 영업이익 1등,[상승]
우리모두 2020년 다들 부자되세ㅠ..,[상승]
리딩방 죽여버리고싶냐 니네가 뭘줘 주긴 ,[상승]
전기차 시대..현대기아차 공장 인원 앞으... ,[하락]
너도 지치니까 아가리닫고 쉬고 다시 나와...,[하락]
"울 동네,금은방 아저씨 스스로 주것습니다...",[하락]
양도세폐지 국민청원 (대주주 3억하향이 ... ,[하락]
예전 같으면 한호가위에 공매 겁나쌓던데...,[하락]
미증시 ㄷㄷ 내일죽었다고 다들복창혀라,[하락]
증권사들이 뻥튀기 섞어가며 빨아주니까 ,[하락]
지금도 안늦었다 글로비스 30간다 어서타...,[하락]
기아 관련 3시간 전 블룸버그 기사 일부,[상승]
아침에 조짐이 이상하게 올매도 했는데 ,[하락]
트럼프 재선성공! 허경영 예언 또 적중!,[상승]
내가 쌈바 상폐각이라고3월달부터 이야기했...,[상승]
경제학자 Paul Krugman의 충고...,[상승]
현기에 납품하는 자동차부품회사 다닌다. ,[하락]
연기금 팔아치우는 와중에 오르는게 신통하... ,[상승]
어차피 다들 이런 상황도 알고 있었으니,[하락]
133500원에 매수했는데..... ,[하락]
혹시나 아침에 공포에 턴 분들... ,[상승]
나중에는 올라타고 싶어도 기회 안준다 ,[상승]
■ 눈치보느라 배당금도 정하지 못하는 염...,[하락]
겡제 잘된다 주사파의경제정책이니끼리 ,[하락]
lee뭐로 시작하는 도배하는 ㅅㄲ 안보이...,[상승]
"250,000 초반대에서 추매 가능할까 ",[하락]
"은행순이익 17조,ㅡ 문정부는 모하니 ",[상승]
멸치 먹었으면 한번 기운 날때까지 들고 ...,[상승]
1Q실적<2Q실적 이라면 신고가랠리가능,[하락]
"젭알감,기분,느낌.이런거버리고주식하세요 ",[상승]
솔직히 지금까지 매수한것들은 휴지되도 할... ,[상승]
평단 11만 3천 주식어플 지워도 되냐 ,[상승]
아싸 축배를 들어라 호구들아 149500...,[상승]
♥20대 주식투자를 위한… 대가들의 찐명... ,[하락]
"ㆍ""엘디스탑""이 정석투자 동학개미를 모십...",[하락]
챠트 봐라~~저자리가 지금 올릴 자리지 ...,[상승]
5년전.10년전 삼성전자 살껄...이랬지... ,[상승]
케티엔쥐 갈날이 머지 안았다 ^_^/,[하락]
한국1등주식될것이 확실함 200만원 ,[하락]
삼성증권은 종가를 매일매일 알고있다는것 ,[하락]
누가 102500-106000까지 다털거...,[상승]
■ㅋㅋㅋ 전기료인상이라니깐 돈 준비해라 ...,[하락]
전체하락장인데 악재겹친거치곤 선방한거,[하락]
백신원액 CMO는 완제 공정보다 도즈당 ... ,[상승]
주식회사가 한 개인이나 가족의 것이냐,[하락]
은행들 수십조이익 대호황 ㅡ문정부 방간경...,[하락]
♡오르는덴 이유가 있지 이제부터 시작♡,[상승]
3만원에 맞춰놓고 계속 몇일째 밀어내는거...,[상승]
현대차 공정위제소.. 엠피그룹 종근당처럼...,[상승]
주식 선배들말 하나도 틀린게 없네... ,[상승]
"CE ""中, 금리 인하만으로 코로나 19... ",[상승]
전량매도 완료. 오버슈팅 구간이네요.,[상승]
문상왔습니다. 진심으로 명복을 빕니다.,[하락]
"6/17 중국 철광석, 열연 장중 현물가... ",[하락]
글로벌 시장에서 현대차의 위상이 달라지고...,[상승]
Ev6 사전계약2만대란다 지금들어와야된다...,[하락]
"♥필라델피아반도체,-1.7%하락 장마감♥",[하락]
메타 네이버 카카오 구글 10분의 일토막,[하락]
오늘 225000원 언저리에서 장마감하겠... ,[상승]
관치금융 청와대 국민청원 부탁드립니다,[하락]
(장투주린tip) = 딴 방 좋은 글 펌 ,[하락]
한국전력도 상한가 가는거 한번 보구는 싶...,[하락]
외인 기관 공매도 상환기간 설정 국민청원...,[하락]
오늘도 어김없이 매도1위 신한금투 패륜자...,[상승]
■실적발표 14일 6시 종가 시간외단일가...,[하락]
"정부·여당 ""서울시장 혼자 할 수 있는 ... ",[상승]
JP모건. 컨프런스 참가 대기업들*~~,[상승]
"99,000 아침에 200주 매수~~~ ",[상승]
한달 전기요금 2만원~ 통신요금 10만원 ,[하락]
8월은 대세상승으로 우뚝서길 바랍니다 ,[상승]
■ 신한 주총에서 조회장 계란 세례 엄청... ,[상승]
"삼성전자는 기본적으로 배당성장주야, 특히... ",[하락]
2010년 주가네.. 은행이자보다 못하네...,[하락]
"폭스바겐, SK와 배터리 셀 생산 위한 ... ",[하락]
오늘종가 네고....73700원 ㅇㅋㅇㅋ,[상승]
윤통 때문에 현대차 미 패스하것다. ,[하락]
한국증시 지금 바꾸지 않으면 망합니다.,[하락]
확정되지 않은 사실가지고 주가조작 냄새...,[하락]
이번...한전..역대.최고..문통..문통...,[상승]
잉... 백신 위탁생산 아니라고 공시떴는... ,[상승]
Per로 계산해보는 네이버 적정주가 12... ,[하락]
알다가도 모를일이여 오늘은 또 팔다가 샀...,[하락]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 얘들...,[하락]
공매도의 발악.. 오늘가격은 이제 못본다,[하락]
'주가조작 의심' 거래액 7.7% 김건희... ,[상승]
개인분들 상승 이유나 알고 매도하지... ,[상승]
대통령 욕하는 사람과 아닌 사람의 차이!... ,[상승]
핵보유국승인 미북수교 다 얻어간 북한,[상승]
추매 챤스도 반가워~(찬티지만..ㅎ),[하락]
지금 상황은 외인과 개관이 바라는 모양새,[하락]
결과가 어떻든 악재 소멸로 보시나요?,[하락]
유가 상승 하는 이유는 2분기 자산 10...,[하락]
상한가 상한가 이야기했지만 미래를 보고...,[하락]
자본잠식이라주가조작도계속된다 매수찬슈,[상승]
솔직히 지금 들어와서 손해 보겠음? ,[하락]
단기적으론 상승해서 현주가의 1.5~2배... ,[하락]
■ 모두가 알고있는데 원인 제공자만 모른...,[상승]
88000원만 가자고 한적이 엊그제인데 ,[상승]
어째 느낌이 예전 삼성물산 눌러서 당한 ...,[하락]
問題人(문제인) 弔國(조국) 臨終席(림종... ,[하락]
삼성전자 장기배당 투자자 카페 입니다,[상승]
"미국시장 (6/8,금)-->나스닥 최고가... ",[하락]
1분기 실적에 삼성전자 특별배당금 포함되... ,[하락]
국회의원한테 쌍욕한 나라를 누가 챙겨주냐... ,[하락]
샤터문은 왜 내리고 왠 빨간 딱지냐?,[하락]
ㅎㅎㅎ 오늘 하루종일 빨아 땡기네...,[하락]
네이버는 1년안에 50만원도 찍을 종목이...,[상승]
"■주식천재 초밥맨TV 文 탈원전 선포날,...",[상승]
주주에 대한 이사의 충실 의무 법안 발의 ,[상승]
이것도애플사기꾼넘들 이벤트로주가만뻥튀기 ,[하락]
오피셜 수소 트럭차 만들기업 현차밖에 없... ,[상승]
코스피200 내에서 △신용잔고율이 0.5...,[하락]
전기도 수출하면 좋겠네요 한전 화이팅 ,[하락]
게시판이 와이라노 무슨 정신병동 같다..... ,[상승]
"채널A 수사팀 '정진웅 무죄', 한동훈 ...",[상승]
삼전방에 있던 정치충들 하이닉스 왔네..,[하락]
워런버핏이 강조한 기본*잠재력이 높은주식... ,[상승]
주주들 머하노?! 박용진하고 참여연대 고...,[상승]
쪽팔린다. 문통 한국전력 개판 국민혈세 ... ,[하락]
현대차 아직 기술혁신 부족 아직 멀었다... ,[상승]
JP모건은 왜그러는걸까요? 왜! 왜!,[하락]
니들이 가격 떨어진다고 살수 있을거 같냐 ,[상승]
30만원 갈주식 느긋하게~ 6월을 기다리... ,[하락]
햐아!!!! 의선이가 벳팅 한번 잘못한 ... ,[하락]
뭐가고민이고 실적 &성장 모멘텀 국내주식... ,[상승]
■■민주당이 북한에 한없이 관대한 이유 ,[하락]
"현대모비스-이재명, 평택에 전기차 핵심공...",[상승]
●LG전자 2022년 1분기 실적발표 컨... ,[상승]
초선(김지사.손헤원)의 보이지않는 초권력... ,[하락]
금번 손실 1조+향후 잠재적 리콜 손실 ... ,[하락]
Good morning......BTS ... ,[하락]
알단 약속을 지켰다는 거에 큰 의미를 둡...,[상승]
자사주매입 지속적 성장기대~(미래 성장),[상승]
불공정위윈회 네이버 쥐잡듯이 잡는거 비판...,[하락]
시장 예상보다 영업이익 등 실적은 선방,[상승]
이노는 그렇다쳐도 엘지는 왜 떡락 ㅋㅋㅋ ,[하락]
이 게시판 보느니 바이오 게시판 본다,[하락]
하닉도 십만 가면 500원 단위로 뛸 텐... ,[상승]
"""SK이노베이션, 하반기 본업 회복 기대... ",[상승]
요즘 sk이노가 상대적으로 잘간다 싶더니...,[하락]
삼바 상폐 부르짖던 것들 다 어디로?ㅎ ,[상승]
기아 주주로서 정말 족같은 공매도 사기꾼...,[하락]
♥존 템플턴의 ....투자심리 대처법~^... ,[하락]
모건스탠리 저 놈을 작살내야 하는데.. ,[상승]
4%오르고 고작 16찍엇다고 설레발 치지...,[상승]
그냥 분사하지 말고. 유상증자하자. ,[하락]
내가가진종목 오늘 현대차만빼고 기본10%...,[하락]
엘쥐는 허구헌날 주주들 피눈물 나게하네,[하락]
원전재처리 일본하는데 한국은 금지? ,[상승]
♥의리의 싸나이 ... dhtj님만 보셔... ,[하락]
ㅡ20조? 헉 문정부넘 말아처먹는데? ,[상승]
주한미군 철수 하자는 이재명 조심하라 ,[하락]
조금만 참고 기다려야 수익 얻는다. ,[상승]
신고리4호 내달10월에 가동 할듯 기사났... ,[하락]
오늘은 얼마나 개폭락할까!~ 증권사들은 ... ,[상승]
청와대 지시에 한전이 소송걸겟다고??,[상승]
문재인이 싸웠던 것 vs. 윤재앙이 싸우... ,[상승]
지금이라도 사라 야금 야금 오른다~~ ... ,[상승]
2900억이 4조 해도 너무 과한거.. ,[하락]
삼성·SK 中 불화수소 들여온다…日 대체... ,[하락]
프랑스 청전 발전 75%가 원전발전.,[하락]
감옥 가더라도 사면을 받을 거라 기대하겠...,[하락]
오후에 시총 2위 따이겠네 ㅋㅋㅋㅋ ,[하락]
화웨이...논평...이화여대 최병일 교수... ,[하락]
☆개뿔 바이오 임가공만 해 너그는...,[상승]
개스코는 한번 떨어지면 계속 떨어진다. ,[하락]
최태원 은 여러분들 계좌손실에 관심이 없...,[하락]
외국인들 대량매집한거 보면 v30 예판,[상승]
sk가 우리나라에서 하는식의 호소가 미... ,[하락]
애플이랑 하든말든 기아차는 갈길 갈뿐 ,[하락]
공매도 -30.19% 증권사 애널리스트와... ,[하락]
세계3대 개~악질 사기꾼이자 살인마 ,[상승]
◆ 삼성전자(우): 강력 매수 신호 4가... ,[하락]
시총 14조? 삼성동 본사 땅값 10조. ,[상승]
"79,900원에1만주 매수 잘했네요 ",[상승]
철강은 후진형 공해 고탄소사업(대한민국은... ,[하락]
사기edwi다 들통나서 누가안달라들어 ...,[하락]
불이야 불!!! 불타오르네~~~!!!,[하락]
토요타는 망했네...현차가 대단한거야..... ,[상승]
도대체 왜 이렇게 떨어지는 건가요? ,[하락]
그냥 이번판에 호재가 있는 셀트3형제로 ... ,[하락]
반등줄때 나가는게 코스피1700까지 내려... ,[상승]
미래차 뛰어든 LG전자…'세계 3위' 마... ,[상승]
코로나 사태는 삼바의 중요성을 알려준 계...,[상승]
네이버 카카오 반사이익으로 인해 급등.,[하락]
개미등에 칼 꽂은 기업 SK이노베이션! ... ,[상승]
"모든공장을 다 해외로 이전시키거나,노조 ... ",[하락]
감사합니다 7300만원 이득보고 나갑니다 ,[상승]
LG주 무더기 신저가 상속세 때문인가여? ,[상승]
누가 되던 다시 원전돌리는거 아니냐? ,[상승]
